"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-09 21:01:48","2023-06-10 02:02:39"
"06/09/2023","19:00","270031002","Blaine","OZONE","PPB",81,"MPCA",136,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","271636016","Marine on St. Croix","OZONE","PPB",78,"MPCA",126,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","271453052","St. Cloud","OZONE","PPB",76,"MPCA",118,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","840460990009","SF-USD","OZONE","PPB",76,"South Dakota Department of Agriculture and Natural Resources",118,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","271390505","Shakopee","OZONE","PPB",73,"MPCA",108,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","550630012","LACROSSE DOT","OZONE","PPB",71,"Wisconsin Dept. of Natural Resources",101,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-09 21:01:48",NA
"06/09/2023","19:00","270953051","Mille Lacs","OZONE","PPB",68,"MPCA",93,"2023-06-09 21:01:48",NA
