"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 15:45:05","2025-06-11 20:45:56"
"06/11/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",80.9,"MPCA",164,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","271377554","West Duluth","PM25","UG/M3",64.9,"MPCA",156,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",60.6,"MPCA",154,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270834210","Marshall","PM25","UG/M3",48.7,"MPCA",134,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270370470","Apple Valley","PM25","UG/M3",46.8,"MPCA",129,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",47,"MPCA",129,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","380171004","Fargo NW","PM25","UG/M3",46,"North Dakota Department of Environmental Quality",127,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",44.9,"MPCA",124,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","271390505","Shakopee","PM25","UG/M3",44.9,"MPCA",124,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",42.6,"MPCA",118,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",40.1,"MPCA",112,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","840460990009","SF-USD","PM25","UG/M3",37.6,"South Dakota Department of Agriculture and Natural Resources",106,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",35.8,"MPCA",102,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","271377001","Virginia","PM25","UG/M3",36,"MPCA",102,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",71,"Iowa DNR",101,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.7,"MPCA",101,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34,"MPCA",97,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","270353204","Brainerd","PM25","UG/M3",33.2,"MPCA",95,"2025-06-11 15:45:05",NA
"06/11/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.1,"MPCA",95,"2025-06-11 15:45:05",NA
