"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 21:31:27","2025-06-12 02:32:18"
"06/11/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",81.5,"MPCA",164,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","271377554","West Duluth","PM25","UG/M3",61.1,"MPCA",154,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","840460990009","SF-USD","PM25","UG/M3",55.7,"South Dakota Department of Agriculture and Natural Resources",151,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",55.2,"MPCA",150,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","380171004","Fargo NW","PM25","UG/M3",54,"North Dakota Department of Environmental Quality",147,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","271095008","Rochester","PM25","UG/M3",48.3,"MPCA",133,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",46.7,"MPCA",129,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270031002","Blaine","PM25","UG/M3",46.4,"MPCA",128,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",45.8,"MPCA",126,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",44.9,"MPCA",124,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",44.8,"MPCA",124,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",43.9,"MPCA",122,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270353204","Brainerd","PM25","UG/M3",43.3,"MPCA",120,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",41.8,"MPCA",117,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","271453052","St. Cloud","PM25","UG/M3",42,"MPCA",117,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41.2,"MPCA",115,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",40.5,"MPCA",113,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270370470","Apple Valley","PM25","UG/M3",39.4,"MPCA",111,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",32.7,"MPCA",94,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","271390505","Shakopee","PM25","UG/M3",32.7,"MPCA",94,"2025-06-11 21:31:27",NA
"06/11/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",31.4,"MPCA",92,"2025-06-11 21:31:27",NA
