"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 11:51:43","2025-08-02 16:52:34"
"08/02/2025","10:00","271377554","West Duluth","PM25","UG/M3",89.9,"MPCA",169,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271377001","Virginia","PM25","UG/M3",82,"MPCA",165,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",79.8,"MPCA",164,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",65.8,"MPCA",156,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",64.7,"MPCA",156,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270353204","Brainerd","PM25","UG/M3",59.3,"MPCA",153,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271453052","St. Cloud","PM25","UG/M3",60,"MPCA",153,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.7,"MPCA",153,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",58.1,"MPCA",152,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.1,"MPCA",152,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270317810","Grand Portage","PM25","UG/M3",55.9,"MPCA",151,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","380171004","Fargo NW","PM25","UG/M3",52,"North Dakota Department of Environmental Quality",142,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270750005","Ely","PM25","UG/M3",50.9,"MPCA",139,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",45.8,"MPCA",126,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",43.1,"MPCA",120,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270834210","Marshall","PM25","UG/M3",42,"MPCA",117,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271713201","St. Michael","PM25","UG/M3",41.6,"MPCA",116,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","840460130004","Aberdeen","PM25","UG/M3",41.1,"South Dakota Department of Agriculture and Natural Resources",115,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271095008","Rochester","PM25","UG/M3",40.6,"MPCA",114,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270370470","Apple Valley","PM25","UG/M3",40.5,"MPCA",113,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",40.5,"MPCA",113,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",39.5,"MPCA",111,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270031002","Blaine","PM25","UG/M3",39.2,"MPCA",110,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.3,"MPCA",110,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","271390505","Shakopee","PM25","UG/M3",36.7,"MPCA",104,"2025-08-02 11:51:43",NA
"08/02/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.8,"MPCA",99,"2025-08-02 11:51:43",NA
