"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 15:41:59","2023-06-20 20:42:50"
"06/20/2023","14:00","271713201","St. Michael","OZONE","PPB",93,"MPCA",169,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",91,"MPCA",164,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",90,"Iowa DNR",161,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","271390505","Shakopee","OZONE","PPB",90,"MPCA",161,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","270031001","East Bethel","OZONE","PPB",86,"MPCA",151,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","271453052","St. Cloud","OZONE","PPB",85,"MPCA",150,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","270353204","Brainerd","OZONE","PPB",84,"MPCA",146,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","270953051","Mille Lacs","OZONE","PPB",84,"MPCA",146,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",82,"MPCA",140,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","270495302","Stanton","OZONE","PPB",80,"MPCA",132,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",76,"Wisconsin Dept. of Natural Resources",118,"2023-06-20 15:41:59",NA
"06/20/2023","14:00","840460990009","SF-USD","OZONE","PPB",72,"South Dakota Department of Agriculture and Natural Resources",104,"2023-06-20 15:41:59",NA
