"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-23 16:35:56","2023-06-23 21:36:47"
"06/23/2023","15:00","270750005","Ely","PM25","UG/M3",72.1,"MPCA",160,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","270317810","Grand Portage","PM25","UG/M3",61,"MPCA",154,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","271095008","Rochester","OZONE","PPB",75,"MPCA",115,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","270031002","Blaine","OZONE","PPB",73,"MPCA",108,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","550630012","LACROSSE DOT","OZONE","PPB",73,"Wisconsin Dept. of Natural Resources",108,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","271453052","St. Cloud","OZONE","PPB",71,"MPCA",101,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-23 16:35:56",NA
"06/23/2023","15:00","840460990009","SF-USD","OZONE","PPB",68,"South Dakota Department of Agriculture and Natural Resources",93,"2023-06-23 16:35:56",NA
