"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-11 21:40:08","2025-07-12 02:40:59"
"07/11/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",223.6,"MPCA",273,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",122.6,"MPCA",186,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","271453052","St. Cloud","PM25","UG/M3",116.5,"MPCA",182,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",85.6,"MPCA",167,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","271377001","Virginia","PM25","UG/M3",87,"MPCA",167,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","271377554","West Duluth","PM25","UG/M3",83,"MPCA",165,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","270353204","Brainerd","PM25","UG/M3",77.1,"MPCA",162,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",76.9,"MPCA",162,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","380171004","Fargo NW","PM25","UG/M3",70,"North Dakota Department of Environmental Quality",158,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",53.4,"MPCA",145,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","271713201","St. Michael","PM25","UG/M3",39.6,"MPCA",111,"2025-07-11 21:40:08",NA
"07/11/2025","20:00","270834210","Marshall","PM25","UG/M3",34.1,"MPCA",97,"2025-07-11 21:40:08",NA
