"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 05:54:10","2025-07-31 10:55:01"
"07/31/2025","4:00","271377554","West Duluth","PM25","UG/M3",107.7,"MPCA",178,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271377001","Virginia","PM25","UG/M3",94.7,"MPCA",171,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",88,"MPCA",168,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",85.8,"MPCA",167,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270353204","Brainerd","PM25","UG/M3",82.6,"MPCA",165,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270750005","Ely","PM25","UG/M3",75.9,"MPCA",162,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",74.7,"MPCA",161,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",75.5,"MPCA",161,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270317810","Grand Portage","PM25","UG/M3",74.2,"MPCA",161,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",74.1,"MPCA",161,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",70.4,"MPCA",159,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",71.9,"MPCA",159,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","380171004","Fargo NW","PM25","UG/M3",71,"North Dakota Department of Environmental Quality",159,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",68.5,"MPCA",158,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270370470","Apple Valley","PM25","UG/M3",65.5,"MPCA",156,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",65,"MPCA",156,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271390505","Shakopee","PM25","UG/M3",64.6,"MPCA",156,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270031002","Blaine","PM25","UG/M3",64,"MPCA",155,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",63.7,"MPCA",155,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271095008","Rochester","PM25","UG/M3",63.5,"MPCA",155,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",60.6,"MPCA",154,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",61.9,"MPCA",154,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271713201","St. Michael","PM25","UG/M3",55,"MPCA",149,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","270834210","Marshall","PM25","UG/M3",51,"MPCA",139,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","271453052","St. Cloud","PM25","UG/M3",50.2,"MPCA",137,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",47,"Iowa DNR",129,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","840460990009","SF-USD","PM25","UG/M3",45.8,"South Dakota Department of Agriculture and Natural Resources",126,"2025-07-31 05:54:10",NA
"07/31/2025","4:00","840460130004","Aberdeen","PM25","UG/M3",38.7,"South Dakota Department of Agriculture and Natural Resources",109,"2025-07-31 05:54:10",NA
