"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 13:39:40","2023-06-20 18:40:32"
"06/20/2023","12:00","271713201","St. Michael","OZONE","PPB",87,"MPCA",154,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270031001","East Bethel","OZONE","PPB",86,"MPCA",151,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","271390505","Shakopee","OZONE","PPB",85,"MPCA",150,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","271453052","St. Cloud","OZONE","PPB",84,"MPCA",146,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270530962","Minneapolis-Near Roa","OZONE","PPB",83,"MPCA",143,"2023-06-20 13:39:40",NA
"06/20/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",82,"Iowa DNR",140,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270353204","Brainerd","OZONE","PPB",80,"MPCA",132,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270495302","Stanton","OZONE","PPB",80,"MPCA",132,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270953051","Mille Lacs","OZONE","PPB",79,"MPCA",129,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","271095008","Rochester","OZONE","PPB",78,"MPCA",126,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","270031002","Blaine","PM25","UG/M3",40,"MPCA",112,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","271370034","Voyageurs NP","OZONE","PPB",72,"National Park Service",104,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","550630012","LACROSSE DOT","OZONE","PPB",72,"Wisconsin Dept. of Natural Resources",104,"2023-06-20 13:39:40",NA
"06/20/2023","12:00","840460990009","SF-USD","OZONE","PPB",71,"South Dakota Department of Agriculture and Natural Resources",101,"2023-06-20 13:39:40",NA
