"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 11:52:56","2025-07-30 16:53:47"
"07/30/2025","10:00","270317810","Grand Portage","PM25","UG/M3",172.9,"MPCA",223,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270750005","Ely","PM25","UG/M3",108.1,"MPCA",178,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271377554","West Duluth","PM25","UG/M3",100.3,"MPCA",174,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",91.5,"MPCA",170,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271377001","Virginia","PM25","UG/M3",86.6,"MPCA",167,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",81.4,"MPCA",164,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270353204","Brainerd","PM25","UG/M3",77,"MPCA",162,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",76.1,"MPCA",162,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",74.6,"MPCA",161,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75.4,"MPCA",161,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",68.8,"MPCA",158,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270370470","Apple Valley","PM25","UG/M3",67.1,"MPCA",157,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271453052","St. Cloud","PM25","UG/M3",64.7,"MPCA",156,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",63,"MPCA",155,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",63.9,"MPCA",155,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271390505","Shakopee","PM25","UG/M3",63.4,"MPCA",155,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",62.1,"MPCA",154,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",60.4,"MPCA",154,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","380171004","Fargo NW","PM25","UG/M3",60,"North Dakota Department of Environmental Quality",153,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271713201","St. Michael","PM25","UG/M3",57.7,"MPCA",152,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",53.9,"MPCA",146,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","270031002","Blaine","PM25","UG/M3",46.1,"MPCA",127,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","840460130004","Aberdeen","PM25","UG/M3",42.6,"South Dakota Department of Agriculture and Natural Resources",118,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",38.3,"MPCA",108,"2025-07-30 11:52:56",NA
"07/30/2025","10:00","271095008","Rochester","PM25","UG/M3",33.9,"MPCA",97,"2025-07-30 11:52:56",NA
