"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 13:39:38","2024-08-18 18:40:29"
"08/18/2024","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",36.7,"MPCA",104,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.9,"MPCA",104,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.5,"MPCA",103,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","271377554","West Duluth","PM25","UG/M3",36.1,"MPCA",102,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","271713201","St. Michael","PM25","UG/M3",35.2,"MPCA",100,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270370470","Apple Valley","PM25","UG/M3",35.1,"MPCA",99,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270353204","Brainerd","PM25","UG/M3",34.3,"MPCA",98,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270031002","Blaine","PM25","UG/M3",33.9,"MPCA",97,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270531904","Minneapolis - East P","PM25","UG/M3",34,"MPCA",97,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","271453052","St. Cloud","PM25","UG/M3",34,"MPCA",97,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","271377550","Duluth-WDSE","PM25","UG/M3",33.7,"MPCA",96,"2024-08-18 13:39:38",NA
"08/18/2024","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",32.7,"MPCA",94,"2024-08-18 13:39:38",NA
