"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 09:52:02","2025-07-31 14:52:53"
"07/31/2025","8:00","271377001","Virginia","PM25","UG/M3",108.1,"MPCA",178,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",87.9,"MPCA",168,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271377554","West Duluth","PM25","UG/M3",84.3,"MPCA",166,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",82.5,"MPCA",165,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",81.3,"MPCA",164,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",79.5,"MPCA",163,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270031002","Blaine","PM25","UG/M3",76.3,"MPCA",162,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270353204","Brainerd","PM25","UG/M3",76.4,"MPCA",162,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270370470","Apple Valley","PM25","UG/M3",75,"MPCA",161,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",74,"MPCA",161,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",74.4,"MPCA",161,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",72.7,"MPCA",160,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",73.3,"MPCA",160,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271095008","Rochester","PM25","UG/M3",73.8,"MPCA",160,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","380171004","Fargo NW","PM25","UG/M3",73,"North Dakota Department of Environmental Quality",160,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",71,"MPCA",159,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270750005","Ely","PM25","UG/M3",70.5,"MPCA",159,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",69.2,"MPCA",158,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",68.1,"MPCA",158,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271390505","Shakopee","PM25","UG/M3",68,"MPCA",157,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270317810","Grand Portage","PM25","UG/M3",64.6,"MPCA",156,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",65.8,"MPCA",156,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271713201","St. Michael","PM25","UG/M3",61.3,"MPCA",154,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","271453052","St. Cloud","PM25","UG/M3",58.3,"MPCA",152,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","270834210","Marshall","PM25","UG/M3",48.6,"MPCA",133,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",47,"Iowa DNR",129,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","840460130004","Aberdeen","PM25","UG/M3",41.7,"South Dakota Department of Agriculture and Natural Resources",116,"2025-07-31 09:52:02",NA
"07/31/2025","8:00","840460990009","SF-USD","PM25","UG/M3",40.8,"South Dakota Department of Agriculture and Natural Resources",114,"2025-07-31 09:52:02",NA
