"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 12:40:28","2023-07-15 17:41:19"
"07/15/2023","11:00","270834210","Marshall","PM25","UG/M3",86.7,"MPCA",167,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","270353204","Brainerd","PM25","UG/M3",81.5,"MPCA",164,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","270370470","Apple Valley","PM25","UG/M3",80,"MPCA",164,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","271095008","Rochester","PM25","UG/M3",80.5,"MPCA",164,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",74,"Iowa DNR",161,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",73.3,"MPCA",160,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","271390505","Shakopee","PM25","UG/M3",73.7,"MPCA",160,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","840460990009","SF-USD","PM25","UG/M3",68.4,"South Dakota Department of Agriculture and Natural Resources",158,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",63.1,"MPCA",155,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","271453052","St. Cloud","PM25","UG/M3",57.6,"MPCA",152,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","271713201","St. Michael","PM25","UG/M3",51.6,"MPCA",141,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","270031002","Blaine","PM25","UG/M3",45,"MPCA",124,"2023-07-15 12:40:28",NA
"07/15/2023","11:00","840460130004","Aberdeen","PM25","UG/M3",44.4,"South Dakota Department of Agriculture and Natural Resources",123,"2023-07-15 12:40:28",NA
