"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 21:55:01","2024-08-19 02:55:52"
"08/18/2024","20:00","270370470","Apple Valley","PM25","UG/M3",40.3,"MPCA",113,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.5,"MPCA",111,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",39.3,"MPCA",110,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","271095008","Rochester","PM25","UG/M3",38.9,"MPCA",109,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","271390505","Shakopee","PM25","UG/M3",38,"MPCA",107,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270531904","Minneapolis - East P","PM25","UG/M3",37.4,"MPCA",106,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.2,"MPCA",103,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.8,"MPCA",99,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270353204","Brainerd","PM25","UG/M3",35.1,"MPCA",99,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.8,"MPCA",99,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.7,"MPCA",99,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","271453052","St. Cloud","PM25","UG/M3",35.1,"MPCA",99,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","270031002","Blaine","PM25","UG/M3",33.9,"MPCA",97,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","271713201","St. Michael","PM25","UG/M3",33.3,"MPCA",96,"2024-08-18 21:55:01",NA
"08/18/2024","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",31.1,"MPCA",91,"2024-08-18 21:55:01",NA
