"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 13:53:12","2025-06-12 18:54:04"
"06/12/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",58.7,"MPCA",153,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",57.9,"MPCA",152,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",55.8,"MPCA",151,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270031002","Blaine","PM25","UG/M3",53.7,"MPCA",146,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",53.6,"MPCA",146,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.8,"MPCA",141,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","271390505","Shakopee","PM25","UG/M3",51.9,"MPCA",141,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270370470","Apple Valley","PM25","UG/M3",51.3,"MPCA",140,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.7,"MPCA",136,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","271713201","St. Michael","PM25","UG/M3",49.4,"MPCA",135,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","270834210","Marshall","PM25","UG/M3",41.5,"MPCA",116,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","271095008","Rochester","PM25","UG/M3",39.7,"MPCA",111,"2025-06-12 13:53:12",NA
"06/12/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",38.5,"MPCA",108,"2025-06-12 13:53:12",NA
