"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 11:53:52","2023-01-11 17:54:44"
"01/11/2023","10:00","271390505","Shakopee","PM25","UG/M3",50.8,"MPCA",139,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.3,"MPCA",133,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270370470","Apple Valley","PM25","UG/M3",48.2,"MPCA",132,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46,"MPCA",127,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","271713201","St. Michael","PM25","UG/M3",44.9,"MPCA",124,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",41,"MPCA",115,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",39.9,"MPCA",112,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270353204","Brainerd","PM25","UG/M3",36.2,"MPCA",103,"2023-01-11 11:53:52",NA
"01/11/2023","9:00","380171004","Fargo NW","PM25","UG/M3",34.9,"North Dakota Department of Environmental Quality",99,"2023-01-11 11:53:52",NA
"01/11/2023","10:00","270031002","Blaine","PM25","UG/M3",35,"MPCA",99,"2023-01-11 11:53:52",NA
