"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-09 05:40:04","2023-01-09 11:40:56"
"01/09/2023","3:00","380171004","Fargo NW","PM25","UG/M3",53.5,"North Dakota Department of Environmental Quality",145,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","270353204","Brainerd","PM25","UG/M3",47.6,"MPCA",131,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","271390505","Shakopee","PM25","UG/M3",40.5,"MPCA",113,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.8,"MPCA",104,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","271453052","St. Cloud","PM25","UG/M3",36.9,"MPCA",104,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","270370470","Apple Valley","PM25","UG/M3",36.4,"MPCA",103,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",36.2,"MPCA",103,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",35.3,"MPCA",100,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.5,"MPCA",98,"2023-01-09 05:40:04",NA
"01/09/2023","4:00","271377554","West Duluth","PM25","UG/M3",33.5,"MPCA",96,"2023-01-09 05:40:04",NA
