"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-03 16:28:12","2023-06-03 21:29:03"
"06/03/2023","15:00","271095008","Rochester","OZONE","PPB",84,"MPCA",146,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","271713201","St. Michael","OZONE","PPB",80,"MPCA",132,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","271390505","Shakopee","OZONE","PPB",78,"MPCA",126,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","270031002","Blaine","OZONE","PPB",77,"MPCA",122,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","270530962","Minneapolis-Near Roa","OZONE","PPB",77,"MPCA",122,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",76,"Iowa DNR",118,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","270031001","East Bethel","OZONE","PPB",76,"MPCA",118,"2023-06-03 16:28:12",NA
"06/03/2023","14:00","380171004","Fargo NW","OZONE","PPB",73,"North Dakota Department of Environmental Quality",108,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2023-06-03 16:28:12",NA
"06/03/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",69,"MPCA",97,"2023-06-03 16:28:12",NA
