"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 21:07:19","2023-01-12 03:08:11"
"01/11/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.9,"MPCA",136,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","270370470","Apple Valley","PM25","UG/M3",44.3,"MPCA",123,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","271095008","Rochester","PM25","UG/M3",42.1,"MPCA",117,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",40.3,"MPCA",113,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39,"MPCA",110,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","271390505","Shakopee","PM25","UG/M3",36.6,"MPCA",104,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.2,"MPCA",103,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","550630012","LACROSSE DOT","PM25","UG/M3",36.5,"Wisconsin Dept. of Natural Resources",103,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-01-11 21:07:19",NA
"01/11/2023","19:00","271713201","St. Michael","PM25","UG/M3",32,"MPCA",93,"2023-01-11 21:07:19",NA
