"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 14:32:44","2023-06-27 19:33:35"
"06/27/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",99.1,"Wisconsin Dept. of Natural Resources",174,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","271377550","Duluth-WDSE","PM25","UG/M3",82.7,"MPCA",165,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","271377554","West Duluth","PM25","UG/M3",79.7,"MPCA",163,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270177417","Fond du Lac","PM25","UG/M3",60.7,"MPCA",154,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",55.6,"MPCA",151,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","271095008","Rochester","PM25","UG/M3",47,"MPCA",129,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","271377001","Virginia","PM25","UG/M3",41.8,"MPCA",117,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270750005","Ely","PM25","UG/M3",39.6,"MPCA",111,"2023-06-27 14:32:44",NA
"06/27/2023","12:00","380171004","Fargo NW","PM25","UG/M3",36.5,"North Dakota Department of Environmental Quality",103,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","840460130004","Aberdeen","PM25","UG/M3",36.1,"South Dakota Department of Agriculture and Natural Resources",102,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270031001","East Bethel","OZONE","PPB",70,"MPCA",100,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270031002","Blaine","OZONE","PPB",70,"MPCA",100,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",32.4,"MPCA",94,"2023-06-27 14:32:44",NA
"06/27/2023","13:00","270834210","Marshall","PM25","UG/M3",31.9,"MPCA",93,"2023-06-27 14:32:44",NA
