"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 05:49:38","2025-06-03 10:50:30"
"06/03/2025","4:00","271713201","St. Michael","PM25","UG/M3",181.4,"MPCA",232,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270031002","Blaine","PM25","UG/M3",176.5,"MPCA",227,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",174.7,"MPCA",225,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",167,"MPCA",217,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",165.6,"MPCA",216,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271390505","Shakopee","PM25","UG/M3",164.6,"MPCA",215,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",163.3,"MPCA",214,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271377554","West Duluth","PM25","UG/M3",162.5,"MPCA",213,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",161,"MPCA",211,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",153.6,"MPCA",204,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",147.5,"MPCA",199,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",144.6,"MPCA",197,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270370470","Apple Valley","PM25","UG/M3",135.9,"MPCA",193,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",135.9,"MPCA",193,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271377001","Virginia","PM25","UG/M3",94.5,"MPCA",171,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",89,"Iowa DNR",168,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","271453052","St. Cloud","PM25","UG/M3",81.3,"MPCA",164,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270750005","Ely","PM25","UG/M3",73.6,"MPCA",160,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270353204","Brainerd","PM25","UG/M3",53,"MPCA",144,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270031002","Blaine","PM10","UG/M3",235,"MPCA",141,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270530910","Minneapolis - Pacifi","PM10","UG/M3",233,"MPCA",140,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",46.8,"MPCA",129,"2025-06-03 05:49:38",NA
"06/03/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",38.8,"MPCA",109,"2025-06-03 05:49:38",NA
