"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 08:10:28","2025-07-12 13:11:21"
"07/12/2025","7:00","270750005","Ely","PM25","UG/M3",172.6,"MPCA",223,"2025-07-12 08:10:28",NA
"07/12/2025","6:00","380171004","Fargo NW","PM25","UG/M3",142,"North Dakota Department of Environmental Quality",196,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271377001","Virginia","PM25","UG/M3",136.5,"MPCA",193,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271377554","West Duluth","PM25","UG/M3",137.1,"MPCA",193,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",130,"MPCA",189,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",128.8,"MPCA",189,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",107.8,"MPCA",178,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",103.2,"MPCA",176,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",99.3,"MPCA",174,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",96.2,"MPCA",172,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",92.8,"MPCA",170,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270370470","Apple Valley","PM25","UG/M3",89.4,"MPCA",169,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270031002","Blaine","PM25","UG/M3",88.2,"MPCA",168,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271095008","Rochester","PM25","UG/M3",89.1,"MPCA",168,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",86.7,"MPCA",167,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",87.2,"MPCA",167,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",84.7,"MPCA",166,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",72.3,"MPCA",160,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271390505","Shakopee","PM25","UG/M3",73,"MPCA",160,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","270353204","Brainerd","PM25","UG/M3",70.7,"MPCA",159,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271713201","St. Michael","PM25","UG/M3",66.4,"MPCA",157,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",42.5,"MPCA",118,"2025-07-12 08:10:28",NA
"07/12/2025","7:00","271453052","St. Cloud","PM25","UG/M3",39.9,"MPCA",112,"2025-07-12 08:10:28",NA
