"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 16:37:20","2023-07-14 21:38:11"
"07/14/2023","15:00","840460130004","Aberdeen","PM25","UG/M3",76.1,"South Dakota Department of Agriculture and Natural Resources",162,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","271377554","West Duluth","PM25","UG/M3",52.7,"MPCA",143,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",52.2,"MPCA",142,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","270353204","Brainerd","PM25","UG/M3",50.1,"MPCA",137,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",46.3,"MPCA",128,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",44.9,"MPCA",124,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.9,"MPCA",102,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","380171004","Fargo NW","PM25","UG/M3",36,"North Dakota Department of Environmental Quality",102,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","270750005","Ely","PM25","UG/M3",32.5,"MPCA",94,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",68,"MPCA",93,"2023-07-14 16:37:20",NA
"07/14/2023","15:00","271377001","Virginia","PM25","UG/M3",31.3,"MPCA",91,"2023-07-14 16:37:20",NA
