"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 12:43:05","2025-06-08 17:43:56"
"06/08/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",97.1,"MPCA",172,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","271377001","Virginia","PM25","UG/M3",77.8,"MPCA",163,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","271377554","West Duluth","PM25","UG/M3",75.7,"MPCA",161,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",65.4,"MPCA",156,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270750005","Ely","PM25","UG/M3",51.2,"MPCA",140,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",40,"Iowa DNR",112,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270353204","Brainerd","PM25","UG/M3",40,"MPCA",112,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","271713201","St. Michael","PM25","UG/M3",38.2,"MPCA",108,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","271390505","Shakopee","PM25","UG/M3",34.9,"MPCA",99,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","271453052","St. Cloud","PM25","UG/M3",35,"MPCA",99,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270370470","Apple Valley","PM25","UG/M3",32.8,"MPCA",95,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33,"MPCA",95,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",33.2,"MPCA",95,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",32.4,"MPCA",94,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.4,"MPCA",94,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",31.7,"MPCA",92,"2025-06-08 12:43:05",NA
"06/08/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",31,"MPCA",91,"2025-06-08 12:43:05",NA
