"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 17:47:55","2025-08-02 22:48:47"
"08/02/2025","16:00","270317810","Grand Portage","PM25","UG/M3",65.3,"MPCA",156,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",63.8,"MPCA",155,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",58.1,"MPCA",152,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271377001","Virginia","PM25","UG/M3",55.5,"MPCA",151,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",53.6,"MPCA",146,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270750005","Ely","PM25","UG/M3",51.5,"MPCA",140,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",47.1,"MPCA",130,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270353204","Brainerd","PM25","UG/M3",45.3,"MPCA",125,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",45,"MPCA",124,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","380171004","Fargo NW","PM25","UG/M3",45,"North Dakota Department of Environmental Quality",124,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271377554","West Duluth","PM25","UG/M3",44,"MPCA",122,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",42.1,"MPCA",117,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",41.2,"MPCA",115,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270370470","Apple Valley","PM25","UG/M3",40,"MPCA",112,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",38.6,"MPCA",109,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271390505","Shakopee","PM25","UG/M3",38.8,"MPCA",109,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270031002","Blaine","PM25","UG/M3",38.3,"MPCA",108,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",37.3,"MPCA",105,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",36.7,"MPCA",104,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",35.9,"MPCA",102,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","840460130004","Aberdeen","PM25","UG/M3",34.7,"South Dakota Department of Agriculture and Natural Resources",99,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271713201","St. Michael","PM25","UG/M3",34.5,"MPCA",98,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","270834210","Marshall","PM25","UG/M3",33.5,"MPCA",96,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271453052","St. Cloud","PM25","UG/M3",32.6,"MPCA",94,"2025-08-02 17:47:55",NA
"08/02/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.2,"MPCA",93,"2025-08-02 17:47:55",NA
