"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 14:24:26","2023-05-18 19:25:18"
"05/18/2023","13:00","271390505","Shakopee","PM25","UG/M3",137.1,"MPCA",193,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","271453052","St. Cloud","PM25","UG/M3",128.3,"MPCA",189,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270353204","Brainerd","PM25","UG/M3",102.7,"MPCA",175,"2023-05-18 14:24:26",NA
"05/18/2023","12:00","380171004","Fargo NW","PM25","UG/M3",99.7,"North Dakota Department of Environmental Quality",174,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",101,"MPCA",174,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","840460130004","Aberdeen","PM25","UG/M3",97.8,"South Dakota Department of Agriculture and Natural Resources",173,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",87.8,"MPCA",168,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","840460990009","SF-USD","PM25","UG/M3",88.4,"South Dakota Department of Agriculture and Natural Resources",168,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270834210","Marshall","PM25","UG/M3",77.7,"MPCA",162,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",73.4,"MPCA",160,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270370470","Apple Valley","PM25","UG/M3",73.6,"MPCA",160,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","271713201","St. Michael","PM25","UG/M3",52.6,"MPCA",143,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","271377001","Virginia","PM25","UG/M3",49,"MPCA",134,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",35.7,"MPCA",101,"2023-05-18 14:24:26",NA
"05/18/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",33.8,"MPCA",97,"2023-05-18 14:24:26",NA
