"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 09:34:49","2023-06-05 14:35:41"
"06/05/2023","8:00","271095008","Rochester","PM25","UG/M3",68.8,"MPCA",158,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","550630012","LACROSSE DOT","PM25","UG/M3",69.8,"Wisconsin Dept. of Natural Resources",158,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","270370470","Apple Valley","PM25","UG/M3",45.1,"MPCA",125,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",43.7,"MPCA",121,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",41.9,"MPCA",117,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",40.3,"MPCA",113,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.5,"MPCA",111,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","271390505","Shakopee","PM25","UG/M3",34.4,"MPCA",98,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","270317810","Grand Portage","PM25","UG/M3",32,"MPCA",93,"2023-06-05 09:34:49",NA
"06/05/2023","8:00","271377550","Duluth-WDSE","PM25","UG/M3",31.7,"MPCA",92,"2023-06-05 09:34:49",NA
