"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 17:38:03","2023-06-21 22:38:54"
"06/21/2023","16:00","270031001","East Bethel","OZONE","PPB",95,"MPCA",174,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270031002","Blaine","OZONE","PPB",90,"MPCA",161,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270353204","Brainerd","OZONE","PPB",89,"MPCA",159,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271453052","St. Cloud","OZONE","PPB",87,"MPCA",154,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271713201","St. Michael","OZONE","PPB",85,"MPCA",150,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270530962","Minneapolis-Near Roa","OZONE","PPB",84,"MPCA",146,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271636016","Marine on St. Croix","OZONE","PPB",84,"MPCA",146,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","840460990009","SF-USD","OZONE","PPB",83,"South Dakota Department of Agriculture and Natural Resources",143,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271390505","Shakopee","OZONE","PPB",82,"MPCA",140,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270052013","Detroit Lakes","OZONE","PPB",77,"MPCA",122,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270834210","Marshall","OZONE","PPB",77,"MPCA",122,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271370034","Voyageurs NP","OZONE","PPB",77,"National Park Service",122,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270953051","Mille Lacs","OZONE","PPB",75,"MPCA",115,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","271095008","Rochester","OZONE","PPB",73,"MPCA",108,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-06-21 17:38:03",NA
"06/21/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",70,"Wisconsin Dept. of Natural Resources",100,"2023-06-21 17:38:03",NA
