"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 21:57:05","2025-08-03 02:57:57"
"08/02/2025","20:00","271377001","Virginia","PM25","UG/M3",57.9,"MPCA",152,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",54.9,"MPCA",149,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270317810","Grand Portage","PM25","UG/M3",53.9,"MPCA",146,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",49.9,"MPCA",136,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",47.4,"MPCA",130,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270750005","Ely","PM25","UG/M3",43,"MPCA",119,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271377554","West Duluth","PM25","UG/M3",42.4,"MPCA",118,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",39.2,"MPCA",110,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",37.5,"MPCA",106,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",37.3,"MPCA",105,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270834210","Marshall","PM25","UG/M3",37,"MPCA",105,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270370470","Apple Valley","PM25","UG/M3",36.5,"MPCA",103,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271453052","St. Cloud","PM25","UG/M3",36.2,"MPCA",103,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270031002","Blaine","PM25","UG/M3",36.1,"MPCA",102,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","380171004","Fargo NW","PM25","UG/M3",35,"North Dakota Department of Environmental Quality",99,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",34.6,"MPCA",98,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271713201","St. Michael","PM25","UG/M3",34.4,"MPCA",98,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271390505","Shakopee","PM25","UG/M3",34.1,"MPCA",97,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","840460990009","SF-USD","PM25","UG/M3",33.7,"South Dakota Department of Agriculture and Natural Resources",96,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",33,"Iowa DNR",95,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",32.9,"MPCA",95,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",32.4,"MPCA",94,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.1,"MPCA",93,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","270353204","Brainerd","PM25","UG/M3",31.3,"MPCA",91,"2025-08-02 21:57:05",NA
"08/02/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.1,"MPCA",91,"2025-08-02 21:57:05",NA
