"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 15:29:29","2023-05-18 20:30:20"
"05/18/2023","14:00","271390505","Shakopee","PM25","UG/M3",144.2,"MPCA",197,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","271453052","St. Cloud","PM25","UG/M3",119.9,"MPCA",184,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",104.5,"MPCA",176,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270353204","Brainerd","PM25","UG/M3",102.7,"MPCA",175,"2023-05-18 15:29:29",NA
"05/18/2023","13:00","380171004","Fargo NW","PM25","UG/M3",97.5,"North Dakota Department of Environmental Quality",173,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",98.2,"MPCA",173,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",96,"Iowa DNR",172,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270370470","Apple Valley","PM25","UG/M3",88.9,"MPCA",168,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","271713201","St. Michael","PM25","UG/M3",81.3,"MPCA",164,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","840460990009","SF-USD","PM25","UG/M3",74,"South Dakota Department of Agriculture and Natural Resources",161,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",71,"MPCA",159,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","271377001","Virginia","PM25","UG/M3",71.4,"MPCA",159,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270834210","Marshall","PM25","UG/M3",67.3,"MPCA",157,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","840460130004","Aberdeen","PM25","UG/M3",64.3,"South Dakota Department of Agriculture and Natural Resources",156,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",50.8,"MPCA",139,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47.6,"MPCA",131,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.5,"MPCA",96,"2023-05-18 15:29:29",NA
"05/18/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",31.8,"MPCA",92,"2023-05-18 15:29:29",NA
