"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 13:47:25","2023-06-27 18:48:16"
"06/27/2023","12:00","550630012","LACROSSE DOT","PM25","UG/M3",118.3,"Wisconsin Dept. of Natural Resources",183,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","271377550","Duluth-WDSE","PM25","UG/M3",88,"MPCA",168,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","271377554","West Duluth","PM25","UG/M3",86.7,"MPCA",167,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",74.1,"MPCA",161,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270177417","Fond du Lac","PM25","UG/M3",70.7,"MPCA",159,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","271095008","Rochester","PM25","UG/M3",63.5,"MPCA",155,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","271377001","Virginia","PM25","UG/M3",62.6,"MPCA",155,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270750005","Ely","PM25","UG/M3",52.2,"MPCA",142,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270370470","Apple Valley","PM25","UG/M3",47.7,"MPCA",131,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",47.4,"MPCA",130,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",46.9,"MPCA",129,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270031002","Blaine","OZONE","PPB",78,"MPCA",126,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270031002","Blaine","PM25","UG/M3",45,"MPCA",124,"2023-06-27 13:47:25",NA
"06/27/2023","11:00","380171004","Fargo NW","PM25","UG/M3",37.1,"North Dakota Department of Environmental Quality",105,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",35.9,"MPCA",102,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","840460130004","Aberdeen","PM25","UG/M3",36.1,"South Dakota Department of Agriculture and Natural Resources",102,"2023-06-27 13:47:25",NA
"06/27/2023","12:00","270031001","East Bethel","OZONE","PPB",70,"MPCA",100,"2023-06-27 13:47:25",NA
