"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 06:39:36","2025-06-12 11:40:27"
"06/12/2025","5:00","271095008","Rochester","PM25","UG/M3",49.5,"MPCA",135,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",47.7,"MPCA",131,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","271390505","Shakopee","PM25","UG/M3",46.6,"MPCA",128,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",46,"MPCA",127,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",45.9,"MPCA",127,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270370470","Apple Valley","PM25","UG/M3",45.7,"MPCA",126,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.5,"MPCA",126,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",44.2,"MPCA",122,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","271713201","St. Michael","PM25","UG/M3",43.7,"MPCA",121,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","271453052","St. Cloud","PM25","UG/M3",42.9,"MPCA",119,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270834210","Marshall","PM25","UG/M3",42.5,"MPCA",118,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",41.4,"MPCA",116,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","270031002","Blaine","PM25","UG/M3",41,"MPCA",115,"2025-06-12 06:39:36",NA
"06/12/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40,"MPCA",112,"2025-06-12 06:39:36",NA
