"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 12:48:45","2023-01-10 18:49:36"
"01/10/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",72.9,"MPCA",160,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","270370470","Apple Valley","PM25","UG/M3",67.2,"MPCA",157,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","271390505","Shakopee","PM25","UG/M3",62,"MPCA",154,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",56.6,"MPCA",152,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",53.4,"MPCA",145,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",52.1,"MPCA",142,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","271095008","Rochester","PM25","UG/M3",42,"MPCA",117,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","271713201","St. Michael","PM25","UG/M3",41,"MPCA",115,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","271453052","St. Cloud","PM25","UG/M3",35,"MPCA",99,"2023-01-10 12:48:45",NA
"01/10/2023","11:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2023-01-10 12:48:45",NA
