"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 10:47:34","2025-07-14 15:48:25"
"07/14/2025","9:00","270750005","Ely","PM25","UG/M3",82.6,"MPCA",165,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",78,"MPCA",163,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",77.2,"MPCA",162,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271377001","Virginia","PM25","UG/M3",73.9,"MPCA",161,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",64.1,"MPCA",155,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271377554","West Duluth","PM25","UG/M3",62.5,"MPCA",155,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",60.3,"MPCA",153,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",58.1,"MPCA",152,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",52.2,"MPCA",142,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270370470","Apple Valley","PM25","UG/M3",44.7,"MPCA",124,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39,"MPCA",110,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271095008","Rochester","PM25","UG/M3",38.9,"MPCA",109,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",37.9,"MPCA",107,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271390505","Shakopee","PM25","UG/M3",36.9,"MPCA",104,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271453052","St. Cloud","PM25","UG/M3",36.9,"MPCA",104,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271713201","St. Michael","PM25","UG/M3",36.8,"MPCA",104,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270317810","Grand Portage","PM25","UG/M3",35.4,"MPCA",100,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.2,"MPCA",97,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270353204","Brainerd","PM25","UG/M3",33.1,"MPCA",95,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.8,"MPCA",92,"2025-07-14 10:47:34",NA
"07/14/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",31.3,"MPCA",91,"2025-07-14 10:47:34",NA
