"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 21:03:15","2023-07-24 02:04:06"
"07/23/2023","19:00","270213410","Leech Lake Nation: C","PM25","UG/M3",70.6,"MPCA",159,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270353204","Brainerd","PM25","UG/M3",70,"MPCA",158,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271453052","St. Cloud","PM25","UG/M3",67.9,"MPCA",157,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270177417","Fond du Lac","PM25","UG/M3",60.5,"MPCA",154,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",61.4,"MPCA",154,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",59.3,"MPCA",153,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271377550","Duluth-WDSE","PM25","UG/M3",59,"MPCA",153,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271377554","West Duluth","PM25","UG/M3",58.3,"MPCA",152,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270052013","Detroit Lakes","PM25","UG/M3",53.5,"MPCA",145,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271713201","St. Michael","PM25","UG/M3",53.4,"MPCA",145,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270072304","Red Lake Nation","PM25","UG/M3",53,"MPCA",144,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270031002","Blaine","PM25","UG/M3",52,"MPCA",142,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270370470","Apple Valley","PM25","UG/M3",46.9,"MPCA",129,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271390505","Shakopee","PM25","UG/M3",46.9,"MPCA",129,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",42.7,"MPCA",119,"2023-07-23 21:03:15",NA
"07/23/2023","19:00","271377001","Virginia","PM25","UG/M3",37.5,"MPCA",106,"2023-07-23 21:03:15",NA
