"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 16:45:58","2023-01-11 22:46:50"
"01/11/2023","15:00","270370470","Apple Valley","PM25","UG/M3",44.9,"MPCA",124,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",44.7,"MPCA",124,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",44.3,"MPCA",123,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44.6,"MPCA",123,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","271713201","St. Michael","PM25","UG/M3",44.4,"MPCA",123,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.7,"MPCA",114,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","270031002","Blaine","PM25","UG/M3",39,"MPCA",110,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","271390505","Shakopee","PM25","UG/M3",38.2,"MPCA",108,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","550630012","LACROSSE DOT","PM25","UG/M3",37.3,"Wisconsin Dept. of Natural Resources",105,"2023-01-11 16:45:58",NA
"01/11/2023","15:00","270353204","Brainerd","PM25","UG/M3",32.7,"MPCA",94,"2023-01-11 16:45:58",NA
