"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 13:49:58","2025-06-08 18:50:49"
"06/08/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",90.4,"MPCA",169,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","271377001","Virginia","PM25","UG/M3",74.8,"MPCA",161,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","271377554","West Duluth","PM25","UG/M3",68.8,"MPCA",158,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270750005","Ely","PM25","UG/M3",55.3,"MPCA",150,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",43.4,"MPCA",120,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",41.5,"MPCA",116,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",38.9,"MPCA",109,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270031002","Blaine","PM25","UG/M3",38.3,"MPCA",108,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",38.1,"MPCA",107,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","271390505","Shakopee","PM25","UG/M3",37.7,"MPCA",106,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.8,"MPCA",102,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270370470","Apple Valley","PM25","UG/M3",34,"MPCA",97,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","271713201","St. Michael","PM25","UG/M3",33.8,"MPCA",97,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.4,"MPCA",94,"2025-06-08 13:49:58",NA
"06/08/2025","12:00","271095008","Rochester","PM25","UG/M3",31.9,"MPCA",93,"2025-06-08 13:49:58",NA
