"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-09 15:28:54","2023-06-09 20:29:45"
"06/09/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","840460990009","SF-USD","OZONE","PPB",78,"South Dakota Department of Agriculture and Natural Resources",126,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","270031002","Blaine","OZONE","PPB",77,"MPCA",122,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","271390505","Shakopee","OZONE","PPB",70,"MPCA",100,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","270353204","Brainerd","OZONE","PPB",68,"MPCA",93,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",68,"MPCA",93,"2023-06-09 15:28:54",NA
"06/09/2023","14:00","271453052","St. Cloud","OZONE","PPB",68,"MPCA",93,"2023-06-09 15:28:54",NA
