"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-12 15:45:49","2025-05-12 20:46:41"
"05/12/2025","14:00","270750005","Ely","PM25","UG/M3",136.9,"MPCA",193,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","270750005","Ely","OZONE","PPB",86,"MPCA",151,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","840270072305","Red Lake Nation DNR","OZONE","PPB",70,"MPCA",100,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","271370034","Voyageurs NP","OZONE","PPB",69,"National Park Service",97,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","271713201","St. Michael","OZONE","PPB",69,"MPCA",97,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","270353204","Brainerd","OZONE","PPB",68,"MPCA",93,"2025-05-12 15:45:49",NA
"05/12/2025","14:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-05-12 15:45:49",NA
