"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 06:36:37","2023-07-15 11:37:28"
"07/15/2023","5:00","270834210","Marshall","PM25","UG/M3",84.6,"MPCA",166,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","840460130004","Aberdeen","PM25","UG/M3",75.6,"South Dakota Department of Agriculture and Natural Resources",161,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","380171004","Fargo NW","PM25","UG/M3",72.5,"North Dakota Department of Environmental Quality",160,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271390505","Shakopee","PM25","UG/M3",63.4,"MPCA",155,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271453052","St. Cloud","PM25","UG/M3",57.7,"MPCA",152,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271713201","St. Michael","PM25","UG/M3",52.6,"MPCA",143,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.1,"MPCA",139,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270370470","Apple Valley","PM25","UG/M3",49.8,"MPCA",136,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270052013","Detroit Lakes","PM25","UG/M3",48.3,"MPCA",133,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.3,"MPCA",133,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",46,"Iowa DNR",127,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",44.5,"MPCA",123,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270031002","Blaine","PM25","UG/M3",40,"MPCA",112,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270353204","Brainerd","PM25","UG/M3",37.1,"MPCA",105,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271377550","Duluth-WDSE","PM25","UG/M3",34.7,"MPCA",99,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","271377554","West Duluth","PM25","UG/M3",33.4,"MPCA",96,"2023-07-15 06:36:37",NA
"07/15/2023","5:00","270177417","Fond du Lac","PM25","UG/M3",32.2,"MPCA",93,"2023-07-15 06:36:37",NA
