"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 17:46:51","2023-08-29 22:47:43"
"08/29/2023","16:00","270353204","Brainerd","PM25","UG/M3",49.7,"MPCA",136,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270834210","Marshall","PM25","UG/M3",48.9,"MPCA",134,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","271453052","St. Cloud","PM25","UG/M3",46.9,"MPCA",129,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270370470","Apple Valley","PM25","UG/M3",46.6,"MPCA",128,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44.8,"MPCA",124,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",43.5,"MPCA",121,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",43.4,"MPCA",120,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",42.9,"MPCA",119,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","840460130004","Aberdeen","PM25","UG/M3",42.8,"South Dakota Department of Agriculture and Natural Resources",119,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270072304","Red Lake Nation","PM25","UG/M3",41.5,"MPCA",116,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","380171004","Fargo NW","PM25","UG/M3",40.6,"North Dakota Department of Environmental Quality",114,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",40.5,"MPCA",113,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","270031002","Blaine","PM25","UG/M3",39.5,"MPCA",111,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","271390505","Shakopee","PM25","UG/M3",38.7,"MPCA",109,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","271713201","St. Michael","PM25","UG/M3",38.8,"MPCA",109,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.5,"MPCA",103,"2023-08-29 17:46:51",NA
"08/29/2023","16:00","840460990009","SF-USD","PM25","UG/M3",33.2,"South Dakota Department of Agriculture and Natural Resources",95,"2023-08-29 17:46:51",NA
