"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 18:45:48","2025-08-01 23:46:39"
"08/01/2025","17:00","270531904","Minneapolis - East P","PM25","UG/M3",94.1,"MPCA",171,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",89.7,"MPCA",169,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",90.7,"MPCA",169,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271377554","West Duluth","PM25","UG/M3",89.2,"MPCA",168,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270031002","Blaine","PM25","UG/M3",86.3,"MPCA",167,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.7,"MPCA",166,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270530963","Minneapolis - Anders","PM25","UG/M3",82.6,"MPCA",165,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271377001","Virginia","PM25","UG/M3",80.2,"MPCA",164,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270370470","Apple Valley","PM25","UG/M3",78.9,"MPCA",163,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271377550","Duluth-WDSE","PM25","UG/M3",78.5,"MPCA",163,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271390505","Shakopee","PM25","UG/M3",79.5,"MPCA",163,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",76,"MPCA",162,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271713201","St. Michael","PM25","UG/M3",74.9,"MPCA",161,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",70.5,"MPCA",159,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271095008","Rochester","PM25","UG/M3",70.1,"MPCA",159,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270177417","Fond du Lac","PM25","UG/M3",68.3,"MPCA",158,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270317810","Grand Portage","PM25","UG/M3",67.3,"MPCA",157,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270750005","Ely","PM25","UG/M3",64.3,"MPCA",156,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271453052","St. Cloud","PM25","UG/M3",61,"MPCA",154,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270353204","Brainerd","PM25","UG/M3",59.1,"MPCA",153,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270834210","Marshall","PM25","UG/M3",58.3,"MPCA",152,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",52.7,"MPCA",143,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270052013","Detroit Lakes","PM25","UG/M3",50.2,"MPCA",137,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",47.4,"MPCA",130,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",45,"Iowa DNR",124,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","380171004","Fargo NW","PM25","UG/M3",44,"North Dakota Department of Environmental Quality",122,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","840460990009","SF-USD","PM25","UG/M3",42,"South Dakota Department of Agriculture and Natural Resources",117,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","840460130004","Aberdeen","PM25","UG/M3",38.5,"South Dakota Department of Agriculture and Natural Resources",108,"2025-08-01 18:45:48",NA
"08/01/2025","17:00","271453052","St. Cloud","OZONE","PPB",71,"MPCA",101,"2025-08-01 18:45:48",NA
