"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 07:05:12","2023-01-11 13:06:03"
"01/11/2023","5:00","270370470","Apple Valley","PM25","UG/M3",54.6,"MPCA",148,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","271713201","St. Michael","PM25","UG/M3",51.7,"MPCA",141,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",50.8,"MPCA",139,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.2,"MPCA",135,"2023-01-11 07:05:12",NA
"01/11/2023","4:00","380171004","Fargo NW","PM25","UG/M3",48.9,"North Dakota Department of Environmental Quality",134,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","270031002","Blaine","PM25","UG/M3",45,"MPCA",124,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","271390505","Shakopee","PM25","UG/M3",44.5,"MPCA",123,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",38.3,"MPCA",108,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.7,"MPCA",106,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","270353204","Brainerd","PM25","UG/M3",34,"MPCA",97,"2023-01-11 07:05:12",NA
"01/11/2023","5:00","271453052","St. Cloud","PM25","UG/M3",32.7,"MPCA",94,"2023-01-11 07:05:12",NA
