"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 09:49:09","2025-06-03 14:50:00"
"06/03/2025","8:00","270370470","Apple Valley","PM25","UG/M3",160.5,"MPCA",211,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",150.4,"MPCA",200,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",143.8,"MPCA",197,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",136.4,"MPCA",193,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",127.3,"MPCA",188,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",123.8,"MPCA",186,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",123.6,"MPCA",186,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",114.7,"MPCA",182,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271095008","Rochester","PM25","UG/M3",113.1,"MPCA",181,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271390505","Shakopee","PM25","UG/M3",108.9,"MPCA",179,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270031002","Blaine","PM25","UG/M3",103.8,"MPCA",176,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",84.9,"MPCA",166,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270750005","Ely","PM25","UG/M3",81.5,"MPCA",164,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271377554","West Duluth","PM25","UG/M3",77.7,"MPCA",162,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271377001","Virginia","PM25","UG/M3",75.5,"MPCA",161,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",72.9,"MPCA",160,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271713201","St. Michael","PM25","UG/M3",67.7,"MPCA",157,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",64,"Iowa DNR",155,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270353204","Brainerd","PM25","UG/M3",59.8,"MPCA",153,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270317810","Grand Portage","PM25","UG/M3",57.7,"MPCA",152,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","271453052","St. Cloud","PM25","UG/M3",44.4,"MPCA",123,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.9,"MPCA",102,"2025-06-03 09:49:09",NA
"06/03/2025","8:00","270834210","Marshall","PM25","UG/M3",31.2,"MPCA",91,"2025-06-03 09:49:09",NA
