"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-26 17:41:20","2023-06-26 22:42:11"
"06/26/2023","16:00","270317810","Grand Portage","PM25","UG/M3",79,"MPCA",163,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","271713201","St. Michael","PM25","UG/M3",47.3,"MPCA",130,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",44.2,"MPCA",122,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270750005","Ely","PM25","UG/M3",43.7,"MPCA",121,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",43.2,"MPCA",120,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",42.5,"MPCA",118,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","271390505","Shakopee","PM25","UG/M3",41.6,"MPCA",116,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270834210","Marshall","PM25","UG/M3",40.5,"MPCA",113,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","271377001","Virginia","PM25","UG/M3",39.5,"MPCA",111,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.7,"MPCA",94,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270370470","Apple Valley","PM25","UG/M3",31.9,"MPCA",93,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.3,"MPCA",91,"2023-06-26 17:41:20",NA
"06/26/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",31.3,"MPCA",91,"2023-06-26 17:41:20",NA
