"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 08:04:47","2023-06-27 13:05:40"
"06/27/2023","6:00","550630012","LACROSSE DOT","PM25","UG/M3",98.5,"Wisconsin Dept. of Natural Resources",173,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270750005","Ely","PM25","UG/M3",72.1,"MPCA",160,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",68.2,"MPCA",158,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",62.8,"MPCA",155,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",64.1,"MPCA",155,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",64,"MPCA",155,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270177417","Fond du Lac","PM25","UG/M3",54.7,"MPCA",148,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270370470","Apple Valley","PM25","UG/M3",53.7,"MPCA",146,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","271377550","Duluth-WDSE","PM25","UG/M3",53.2,"MPCA",145,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","271377001","Virginia","PM25","UG/M3",52.4,"MPCA",143,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270031002","Blaine","PM25","UG/M3",50,"MPCA",137,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","271377554","West Duluth","PM25","UG/M3",49.9,"MPCA",136,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","270834210","Marshall","PM25","UG/M3",36.3,"MPCA",103,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","271390505","Shakopee","PM25","UG/M3",31.3,"MPCA",91,"2023-06-27 08:04:47",NA
"06/27/2023","6:00","840460990009","SF-USD","PM25","UG/M3",31.1,"South Dakota Department of Agriculture and Natural Resources",91,"2023-06-27 08:04:47",NA
