"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 06:42:57","2025-07-25 11:43:49"
"07/25/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",83,"MPCA",165,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",75.6,"MPCA",161,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75.3,"MPCA",161,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",69.7,"MPCA",158,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",66.5,"MPCA",157,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270031002","Blaine","PM25","UG/M3",62.3,"MPCA",155,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",62.8,"MPCA",155,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270370470","Apple Valley","PM25","UG/M3",56.1,"MPCA",151,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","271453052","St. Cloud","PM25","UG/M3",52.6,"MPCA",143,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.4,"MPCA",140,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270353204","Brainerd","PM25","UG/M3",49.9,"MPCA",136,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",46.8,"MPCA",129,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","271713201","St. Michael","PM25","UG/M3",44.9,"MPCA",124,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270317810","Grand Portage","PM25","UG/M3",42.7,"MPCA",119,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270750005","Ely","PM25","UG/M3",41.3,"MPCA",115,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","271377001","Virginia","PM25","UG/M3",38.9,"MPCA",109,"2025-07-25 06:42:57",NA
"07/25/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",37.2,"MPCA",105,"2025-07-25 06:42:57",NA
