"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 06:23:51","2024-05-13 11:24:42"
"05/13/2024","5:00","270031002","Blaine","PM25","UG/M3",113.9,"MPCA",181,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271390505","Shakopee","PM25","UG/M3",113.7,"MPCA",181,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270370470","Apple Valley","PM25","UG/M3",109.7,"MPCA",179,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",104.3,"MPCA",176,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271713201","St. Michael","PM25","UG/M3",103.1,"MPCA",176,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270531904","Minneapolis - East P","PM25","UG/M3",101.6,"MPCA",175,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",100.1,"MPCA",174,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",94.9,"MPCA",171,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",92.2,"MPCA",170,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271453052","St. Cloud","PM25","UG/M3",86.1,"MPCA",167,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271095008","Rochester","PM25","UG/M3",85.4,"MPCA",166,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270052013","Detroit Lakes","PM25","UG/M3",72.4,"MPCA",160,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","270834210","Marshall","PM25","UG/M3",60.7,"MPCA",154,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2024-05-13 06:23:51",NA
"05/13/2024","5:00","271377554","West Duluth","PM25","UG/M3",34.2,"MPCA",97,"2024-05-13 06:23:51",NA
