"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-12 09:48:46","2025-08-12 14:49:37"
"08/12/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",76.7,"MPCA",162,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270370470","Apple Valley","PM25","UG/M3",49,"MPCA",134,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","271390505","Shakopee","PM25","UG/M3",47.4,"MPCA",130,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",46.9,"MPCA",129,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.8,"MPCA",126,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41.5,"MPCA",116,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",40,"MPCA",112,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",36.6,"MPCA",104,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",36.2,"MPCA",103,"2025-08-12 09:48:46",NA
"08/12/2025","8:00","840460990009","SF-USD","PM25","UG/M3",32.9,"South Dakota Department of Agriculture and Natural Resources",95,"2025-08-12 09:48:46",NA
