"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-12 08:15:20","2025-08-12 13:16:12"
"08/12/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",74.9,"MPCA",161,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","270370470","Apple Valley","PM25","UG/M3",55.8,"MPCA",151,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","271390505","Shakopee","PM25","UG/M3",54.2,"MPCA",147,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",48.3,"MPCA",133,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",44,"MPCA",122,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.6,"MPCA",114,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.9,"MPCA",104,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","840460990009","SF-USD","PM25","UG/M3",36.2,"South Dakota Department of Agriculture and Natural Resources",103,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",32,"Iowa DNR",93,"2025-08-12 08:15:20",NA
"08/12/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",31.2,"MPCA",91,"2025-08-12 08:15:20",NA
