"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 15:46:14","2023-08-29 20:47:05"
"08/29/2023","14:00","840460130004","Aberdeen","PM25","UG/M3",54.6,"South Dakota Department of Agriculture and Natural Resources",148,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","380171004","Fargo NW","PM25","UG/M3",51.9,"North Dakota Department of Environmental Quality",141,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",50,"MPCA",137,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",44,"Iowa DNR",122,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",42.4,"MPCA",118,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270370470","Apple Valley","PM25","UG/M3",41.3,"MPCA",115,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270072304","Red Lake Nation","PM25","UG/M3",39.9,"MPCA",112,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","271453052","St. Cloud","PM25","UG/M3",39.5,"MPCA",111,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",38.6,"MPCA",109,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",38.5,"MPCA",108,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270834210","Marshall","PM25","UG/M3",38.2,"MPCA",108,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270353204","Brainerd","PM25","UG/M3",37.1,"MPCA",105,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.2,"MPCA",105,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","271390505","Shakopee","PM25","UG/M3",33.5,"MPCA",96,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","270031002","Blaine","PM25","UG/M3",33.1,"MPCA",95,"2023-08-29 15:46:14",NA
"08/29/2023","14:00","271713201","St. Michael","PM25","UG/M3",32.6,"MPCA",94,"2023-08-29 15:46:14",NA
