"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-09 08:47:11","2023-01-09 14:48:04"
"01/09/2023","6:00","380171004","Fargo NW","PM25","UG/M3",69.1,"North Dakota Department of Environmental Quality",158,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","271453052","St. Cloud","PM25","UG/M3",55,"MPCA",149,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","270353204","Brainerd","PM25","UG/M3",44.5,"MPCA",123,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","271390505","Shakopee","PM25","UG/M3",41.5,"MPCA",116,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","270370470","Apple Valley","PM25","UG/M3",40.6,"MPCA",114,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",36.2,"MPCA",103,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","271377554","West Duluth","PM25","UG/M3",36.5,"MPCA",103,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.8,"MPCA",102,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",35.2,"MPCA",100,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",34.3,"MPCA",98,"2023-01-09 08:47:11",NA
"01/09/2023","7:00","271377550","Duluth-WDSE","PM25","UG/M3",31.3,"MPCA",91,"2023-01-09 08:47:11",NA
