"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 11:38:07","2024-08-18 16:38:58"
"08/18/2024","10:00","271377550","Duluth-WDSE","PM25","UG/M3",40.7,"MPCA",114,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","271377554","West Duluth","PM25","UG/M3",39.2,"MPCA",110,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.3,"MPCA",103,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",33.9,"MPCA",97,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","270353204","Brainerd","PM25","UG/M3",33,"MPCA",95,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","271377001","Virginia","PM25","UG/M3",32.4,"MPCA",94,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","270177417","Fond du Lac","PM25","UG/M3",32.3,"MPCA",93,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","270052013","Detroit Lakes","PM25","UG/M3",31.6,"MPCA",92,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","271713201","St. Michael","PM25","UG/M3",31.6,"MPCA",92,"2024-08-18 11:38:07",NA
"08/18/2024","10:00","380171004","Fargo NW","PM25","UG/M3",31,"North Dakota Department of Environmental Quality",91,"2024-08-18 11:38:07",NA
