"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 06:39:34","2025-06-03 11:40:25"
"06/03/2025","5:00","270317810","Grand Portage","PM25","UG/M3",201.7,"MPCA",252,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",197.2,"MPCA",247,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270031002","Blaine","PM25","UG/M3",194.7,"MPCA",245,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",190.8,"MPCA",241,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",185.2,"MPCA",235,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",184.8,"MPCA",235,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271390505","Shakopee","PM25","UG/M3",183.9,"MPCA",234,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",157.5,"MPCA",208,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271713201","St. Michael","PM25","UG/M3",154.8,"MPCA",205,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",153.7,"MPCA",204,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270370470","Apple Valley","PM25","UG/M3",151.2,"MPCA",202,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",151.9,"MPCA",202,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271377554","West Duluth","PM25","UG/M3",120,"MPCA",184,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",117.9,"MPCA",183,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",114.8,"MPCA",182,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",93,"Iowa DNR",170,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271377001","Virginia","PM25","UG/M3",90.2,"MPCA",169,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270750005","Ely","PM25","UG/M3",76.4,"MPCA",162,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270353204","Brainerd","PM25","UG/M3",60.6,"MPCA",154,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270530910","Minneapolis - Pacifi","PM10","UG/M3",261,"MPCA",154,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270031002","Blaine","PM10","UG/M3",258,"MPCA",152,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","271453052","St. Cloud","PM25","UG/M3",56.9,"MPCA",152,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",43.3,"MPCA",120,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",37.2,"MPCA",105,"2025-06-03 06:39:34",NA
"06/03/2025","5:00","270834210","Marshall","PM25","UG/M3",34.4,"MPCA",98,"2025-06-03 06:39:34",NA
