"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 16:26:38","2023-05-18 21:27:29"
"05/18/2023","15:00","271390505","Shakopee","PM25","UG/M3",121.8,"MPCA",185,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","271453052","St. Cloud","PM25","UG/M3",118.2,"MPCA",183,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270353204","Brainerd","PM25","UG/M3",103.5,"MPCA",176,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","840460990009","SF-USD","PM25","UG/M3",104,"South Dakota Department of Agriculture and Natural Resources",176,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270370470","Apple Valley","PM25","UG/M3",101.5,"MPCA",175,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",102.3,"MPCA",175,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","271713201","St. Michael","PM25","UG/M3",91.4,"MPCA",170,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",86.6,"MPCA",167,"2023-05-18 16:26:38",NA
"05/18/2023","14:00","380171004","Fargo NW","PM25","UG/M3",83.8,"North Dakota Department of Environmental Quality",166,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","271377001","Virginia","PM25","UG/M3",79.9,"MPCA",164,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",74,"MPCA",161,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270834210","Marshall","PM25","UG/M3",71.8,"MPCA",159,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270750005","Ely","PM25","UG/M3",57.1,"MPCA",152,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270530963","Minneapolis-Phillips","PM25","UG/M3",49.9,"MPCA",136,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",49.4,"MPCA",135,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",43.6,"MPCA",121,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","840460130004","Aberdeen","PM25","UG/M3",43.6,"South Dakota Department of Agriculture and Natural Resources",121,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41,"MPCA",115,"2023-05-18 16:26:38",NA
"05/18/2023","15:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-05-18 16:26:38",NA
