"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 09:29:31","2024-05-13 14:30:22"
"05/13/2024","8:00","270834210","Marshall","PM25","UG/M3",91.4,"MPCA",170,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270370470","Apple Valley","PM25","UG/M3",85.1,"MPCA",166,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",79.9,"MPCA",164,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","271095008","Rochester","PM25","UG/M3",77.7,"MPCA",162,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","271390505","Shakopee","PM25","UG/M3",76,"MPCA",162,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",67.4,"MPCA",157,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",65,"Iowa DNR",156,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270531904","Minneapolis - East P","PM25","UG/M3",65.1,"MPCA",156,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",63.4,"MPCA",155,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",62.9,"MPCA",155,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","270031002","Blaine","PM25","UG/M3",60.5,"MPCA",154,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","271713201","St. Michael","PM25","UG/M3",51.5,"MPCA",140,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","840460990009","SF-USD","PM25","UG/M3",38.9,"South Dakota Department of Agriculture and Natural Resources",109,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","840460130004","Aberdeen","PM25","UG/M3",34,"South Dakota Department of Agriculture and Natural Resources",97,"2024-05-13 09:29:31",NA
"05/13/2024","8:00","271453052","St. Cloud","PM25","UG/M3",31.9,"MPCA",93,"2024-05-13 09:29:31",NA
