"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 21:44:09","2023-08-30 02:45:00"
"08/29/2023","20:00","270834210","Marshall","PM25","UG/M3",75.5,"MPCA",161,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","380171004","Fargo NW","PM25","UG/M3",52.6,"North Dakota Department of Environmental Quality",143,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","840460130004","Aberdeen","PM25","UG/M3",49.1,"South Dakota Department of Agriculture and Natural Resources",134,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270052013","Detroit Lakes","PM25","UG/M3",47.2,"MPCA",130,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","271453052","St. Cloud","PM25","UG/M3",43.8,"MPCA",121,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","271390505","Shakopee","PM25","UG/M3",43.3,"MPCA",120,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270530963","Minneapolis-Phillips","PM25","UG/M3",42.4,"MPCA",118,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270370470","Apple Valley","PM25","UG/M3",40.6,"MPCA",114,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","271713201","St. Michael","PM25","UG/M3",40.6,"MPCA",114,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",37.2,"MPCA",105,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",35.7,"MPCA",101,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270031002","Blaine","PM25","UG/M3",34.5,"MPCA",98,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.6,"MPCA",94,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","840460990009","SF-USD","PM25","UG/M3",32.1,"South Dakota Department of Agriculture and Natural Resources",93,"2023-08-29 21:44:09",NA
"08/29/2023","20:00","270353204","Brainerd","PM25","UG/M3",31.8,"MPCA",92,"2023-08-29 21:44:09",NA
