"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 21:38:38","2025-08-02 02:39:30"
"08/01/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",105.4,"MPCA",177,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",85.8,"MPCA",167,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270031002","Blaine","PM25","UG/M3",82.4,"MPCA",165,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",81.7,"MPCA",165,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271377554","West Duluth","PM25","UG/M3",83.3,"MPCA",165,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271377001","Virginia","PM25","UG/M3",80.9,"MPCA",164,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",76.8,"MPCA",162,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271713201","St. Michael","PM25","UG/M3",76.9,"MPCA",162,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",74.2,"MPCA",161,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",73.6,"MPCA",160,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271095008","Rochester","PM25","UG/M3",70.8,"MPCA",159,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",70.1,"MPCA",159,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",66.4,"MPCA",157,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270317810","Grand Portage","PM25","UG/M3",64.8,"MPCA",156,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270353204","Brainerd","PM25","UG/M3",62.6,"MPCA",155,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270750005","Ely","PM25","UG/M3",63.7,"MPCA",155,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271453052","St. Cloud","PM25","UG/M3",61.1,"MPCA",154,"2025-08-01 21:38:38",NA
"08/01/2025","19:00","270834210","Marshall","PM25","UG/M3",58.8,"MPCA",153,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","271390505","Shakopee","PM25","UG/M3",58.7,"MPCA",153,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270370470","Apple Valley","PM25","UG/M3",57.2,"MPCA",152,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",55.1,"MPCA",149,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",51.2,"MPCA",140,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",49.7,"MPCA",136,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","380171004","Fargo NW","PM25","UG/M3",44,"North Dakota Department of Environmental Quality",122,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",41.5,"MPCA",116,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",41,"Iowa DNR",115,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","840460130004","Aberdeen","PM25","UG/M3",39.7,"South Dakota Department of Agriculture and Natural Resources",111,"2025-08-01 21:38:38",NA
"08/01/2025","20:00","840460990009","SF-USD","PM25","UG/M3",39,"South Dakota Department of Agriculture and Natural Resources",110,"2025-08-01 21:38:38",NA
