"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-09 09:51:18","2023-01-09 15:52:09"
"01/09/2023","7:00","380171004","Fargo NW","PM25","UG/M3",74.3,"North Dakota Department of Environmental Quality",161,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","271453052","St. Cloud","PM25","UG/M3",52.8,"MPCA",144,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","271390505","Shakopee","PM25","UG/M3",43.5,"MPCA",121,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","270353204","Brainerd","PM25","UG/M3",39.8,"MPCA",112,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","270370470","Apple Valley","PM25","UG/M3",38,"MPCA",107,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","271377554","West Duluth","PM25","UG/M3",37,"MPCA",105,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",35.9,"MPCA",102,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",35.7,"MPCA",101,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.1,"MPCA",99,"2023-01-09 09:51:18",NA
"01/09/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.6,"MPCA",96,"2023-01-09 09:51:18",NA
