"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 14:39:43","2023-07-14 19:40:35"
"07/14/2023","13:00","270353204","Brainerd","PM25","UG/M3",53.2,"MPCA",145,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","380171004","Fargo NW","PM25","UG/M3",48.4,"North Dakota Department of Environmental Quality",133,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","840460130004","Aberdeen","PM25","UG/M3",47.1,"South Dakota Department of Agriculture and Natural Resources",130,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",39.6,"MPCA",111,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","271377001","Virginia","PM25","UG/M3",36.9,"MPCA",104,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","271636016","Marine on St. Croix","OZONE","PPB",71,"MPCA",101,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","270072304","Red Lake Nation","PM25","UG/M3",35.2,"MPCA",100,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",32.8,"MPCA",95,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","271377550","Duluth-WDSE","PM25","UG/M3",32.6,"MPCA",94,"2023-07-14 14:39:43",NA
"07/14/2023","13:00","271377554","West Duluth","PM25","UG/M3",31.6,"MPCA",92,"2023-07-14 14:39:43",NA
