"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 05:43:35","2023-06-29 10:44:26"
"06/29/2023","4:00","550630012","LACROSSE DOT","PM25","UG/M3",129.1,"Wisconsin Dept. of Natural Resources",189,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","271095008","Rochester","PM25","UG/M3",63.9,"MPCA",155,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270370470","Apple Valley","PM25","UG/M3",54.1,"MPCA",147,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.5,"MPCA",140,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","271713201","St. Michael","PM25","UG/M3",50.5,"MPCA",138,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","271453052","St. Cloud","PM25","UG/M3",50.1,"MPCA",137,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.3,"MPCA",133,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","271390505","Shakopee","PM25","UG/M3",48.5,"MPCA",133,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46.9,"MPCA",129,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",45.9,"MPCA",127,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270031002","Blaine","PM25","UG/M3",40,"MPCA",112,"2023-06-29 05:43:35",NA
"06/29/2023","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33.2,"MPCA",95,"2023-06-29 05:43:35",NA
