"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 12:36:50","2023-06-20 17:37:42"
"06/20/2023","11:00","270031002","Blaine","PM25","UG/M3",59,"MPCA",153,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","270031001","East Bethel","OZONE","PPB",84,"MPCA",146,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271713201","St. Michael","OZONE","PPB",84,"MPCA",146,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271453052","St. Cloud","OZONE","PPB",83,"MPCA",143,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",82,"Iowa DNR",140,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271390505","Shakopee","OZONE","PPB",81,"MPCA",136,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","270953051","Mille Lacs","OZONE","PPB",78,"MPCA",126,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271636016","Marine on St. Croix","OZONE","PPB",77,"MPCA",122,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","270495302","Stanton","OZONE","PPB",76,"MPCA",118,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","270353204","Brainerd","OZONE","PPB",75,"MPCA",115,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-06-20 12:36:50",NA
"06/20/2023","11:00","271370034","Voyageurs NP","OZONE","PPB",68,"National Park Service",93,"2023-06-20 12:36:50",NA
