"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 08:32:43","2023-06-06 13:33:37"
"06/06/2023","5:00","550630012","LACROSSE DOT","PM25","UG/M3",54.9,"Wisconsin Dept. of Natural Resources",149,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270072304","Red Lake Nation","PM25","UG/M3",53.9,"MPCA",146,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","271453052","St. Cloud","PM25","UG/M3",48.3,"MPCA",133,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270353204","Brainerd","PM25","UG/M3",44.8,"MPCA",124,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","271713201","St. Michael","PM25","UG/M3",43.8,"MPCA",121,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",43,"MPCA",119,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270052013","Detroit Lakes","PM25","UG/M3",38.5,"MPCA",108,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.5,"MPCA",94,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",31.9,"MPCA",93,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270370470","Apple Valley","PM25","UG/M3",31.3,"MPCA",91,"2023-06-06 08:32:43",NA
"06/06/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31.3,"MPCA",91,"2023-06-06 08:32:43",NA
