"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 12:29:08","2023-05-18 17:29:59"
"05/18/2023","11:00","270834210","Marshall","PM25","UG/M3",163.4,"MPCA",214,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","270052013","Detroit Lakes","PM25","UG/M3",131.3,"MPCA",190,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",118,"MPCA",183,"2023-05-18 12:29:08",NA
"05/18/2023","10:00","270072304","Red Lake Nation","PM25","UG/M3",115,"MPCA",182,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","840460990009","SF-USD","PM25","UG/M3",113.3,"South Dakota Department of Agriculture and Natural Resources",181,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","840460130004","Aberdeen","PM25","UG/M3",83.2,"South Dakota Department of Agriculture and Natural Resources",165,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","271453052","St. Cloud","PM25","UG/M3",67.3,"MPCA",157,"2023-05-18 12:29:08",NA
"05/18/2023","10:00","380171004","Fargo NW","PM25","UG/M3",65.1,"North Dakota Department of Environmental Quality",156,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","270353204","Brainerd","PM25","UG/M3",42.9,"MPCA",119,"2023-05-18 12:29:08",NA
"05/18/2023","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",42,"Iowa DNR",117,"2023-05-18 12:29:08",NA
"05/18/2023","11:00","271390505","Shakopee","PM25","UG/M3",39,"MPCA",110,"2023-05-18 12:29:08",NA
